gene,rho,p_spin,p_fdr,p_maxt
RASGEF1B,0.4634623462346235,0.0143985601439856,1.0,0.8609139086091391
MX2,0.4481728172817283,0.015498450154984501,1.0,0.913008699130087
COL10A1,0.43269126912691275,0.0117988201179882,1.0,0.9496050394960504
ABCG1,0.4236543654365436,0.009299070092990702,1.0,0.9647035296470353
HACD2,0.39777977797779784,0.023297670232976703,1.0,0.9892010798920108
PCDH11X,0.3946234623462346,0.056194380561943806,1.0,0.9909009099090091
TSHZ3,0.3716771677167717,0.11678832116788321,1.0,0.9972002799720028
EPHA3,0.3713291329132914,0.1770822917708229,1.0,0.9972002799720028
NR2C2AP,0.3656525652565257,0.0443955604439556,1.0,0.9984001599840016
EXTL3,0.36537653765376543,0.0694930506949305,1.0,0.9985001499850015
PCDH11Y,0.36238823882388244,0.07539246075392461,1.0,0.9987001299870013
BDKRB2,0.35996399639964,0.08299170082991701,1.0,0.9988001199880012
LINGO2,0.35384338433843393,0.11188881111888811,1.0,0.9993000699930007
LRCOL1,0.3491509150915092,0.11698830116988301,1.0,0.9996000399960004
SLC22A9,0.3485268526852685,0.1934806519348065,1.0,0.9996000399960004
SDR16C5,0.34845484548454847,0.032996700329967,1.0,0.9996000399960004
NKAIN1,0.3464386438643865,0.0377962203779622,1.0,0.9997000299970003
CCDC152,0.34393039303930395,0.11628837116288371,1.0,0.9998000199980002
EPHA5,0.3430663066306631,0.1728827117288271,1.0,0.9998000199980002
PRKD1,0.3389018901890189,0.0608939106089391,1.0,0.9998000199980002
ZNRF1,0.33328532853285336,0.10868913108689131,1.0,0.9999000099990001
DCBLD1,0.3332853285328533,0.09009099090090991,1.0,0.9999000099990001
SAPCD2,0.3317131713171318,0.16418358164183583,1.0,0.9999000099990001
FAM172A,0.32994899489949003,0.18538146185381463,1.0,0.9999000099990001
SOCS2,0.3292049204920492,0.045795420457954206,1.0,0.9999000099990001
LIMD2,0.3275367536753676,0.11558844115588442,1.0,0.9999000099990001
ARL9,0.32675667566756683,0.1957804219578042,1.0,0.9999000099990001
UNC13B,0.32368436843684373,0.1484851514848515,1.0,0.9999000099990001
C15orf41,0.3233003300330034,0.05909409059094091,1.0,0.9999000099990001
LOC729683,0.31690369036903693,0.15178482151784822,1.0,1.0
CACNB3,0.31576357635763586,0.20027997200279973,1.0,1.0
NSUN6,0.3147074707470748,0.16048395160483953,1.0,1.0
PKNOX1,0.31367536753675374,0.1424857514248575,1.0,1.0
SLC29A3,0.31319531953195323,0.1255874412558744,1.0,1.0
ASPHD2,0.3096429642964297,0.2525747425257474,1.0,1.0
SRD5A3,0.3072067206720672,0.1434856514348565,1.0,1.0
ZNF526,0.3065466546654666,0.0428957104289571,1.0,1.0
CTNNB1,0.30412241224122416,0.2532746725327467,1.0,1.0
KCNH5,0.30367836783678376,0.17018298170182983,1.0,1.0
SLC25A21-AS1,0.3028382838283829,0.031796820317968204,1.0,1.0
LIG1,0.3023462346234624,0.1274872512748725,1.0,1.0
LRRTM1,0.30155415541554165,0.24617538246175383,1.0,1.0
GRM7,0.3014101410141014,0.15578442155784422,1.0,1.0
HTR2A,0.3008580858085809,0.12358764123587641,1.0,1.0
CAMK4,0.2990099009900991,0.20017998200179982,1.0,1.0
NDN,0.2944734473447345,0.1927807219278072,1.0,1.0
RASSF7,0.2918811881188119,0.067993200679932,1.0,1.0
AVIL,0.2917371737173718,0.1486851314868513,1.0,1.0
SMC6,0.2913171317131714,0.197980201979802,1.0,1.0
SEMA5B,0.29131713171317136,0.1810818918108189,1.0,1.0
TADA1,0.29086108610861094,0.1090890910908909,1.0,1.0
TELO2,0.2904890489048905,0.04409559044095591,1.0,1.0
RXYLT1,0.28670867086708673,0.14858514148585142,1.0,1.0
GREB1L,0.28489648964896497,0.23177682231776822,1.0,1.0
LOC151174,0.2814881488148816,0.08839116088391161,1.0,1.0
CAV2,0.2797119711971198,0.1663833616638336,1.0,1.0
EXPH5,0.2790399039903991,0.2410758924107589,1.0,1.0
MAP2K6,0.27746774677467745,0.09059094090590941,1.0,1.0
DECR2,0.2760636063606361,0.14158584141585842,1.0,1.0
TTC9B,0.27555955595559556,0.30716928307169283,1.0,1.0
CHTF18,0.2751635163516352,0.21427857214278573,1.0,1.0
NRG4,0.27498349834983504,0.10108989101089891,1.0,1.0
ZNF33B,0.2735913591359136,0.06159384061593841,1.0,1.0
HIST1H4H,0.2732313231323133,0.0836916308369163,1.0,1.0
TNKS2,0.2707470747074708,0.21807819218078192,1.0,1.0
TK1,0.2707470747074708,0.1733826617338266,1.0,1.0
ZNF667,0.2706990699069908,0.18758124187581243,1.0,1.0
PDE4B,0.27012301230123015,0.138986101389861,1.0,1.0
ARHGAP27P1,0.26994299429943,0.15948405159484053,1.0,1.0
R3HDM4,0.26867086708670873,0.21487851214878512,1.0,1.0
UBE2Q2,0.26852685268526855,0.1411858814118588,1.0,1.0
CPNE2,0.2683828382838284,0.1496850314968503,1.0,1.0
CSAD,0.26792679267926794,0.0902909709029097,1.0,1.0
TBC1D8B,0.2672427242724273,0.067993200679932,1.0,1.0
LOC389834,0.2672307230723072,0.1556844315568443,1.0,1.0
CITED4,0.26690669066906697,0.19408059194080593,1.0,1.0
ZDHHC14,0.26497449744974505,0.2425757424257574,1.0,1.0
TEDC2,0.264914491449145,0.09119088091190881,1.0,1.0
CAPN12,0.26490249024902496,0.23637636236376364,1.0,1.0
RLIM,0.2647824782478248,0.15508449155084492,1.0,1.0
ASIC4,0.2627302730273028,0.19238076192380762,1.0,1.0
ZNF677,0.2618301830183019,0.24367563243675633,1.0,1.0
ACTR5,0.2616021602160217,0.18168183181681832,1.0,1.0
CCDC88B,0.26094209420942105,0.30516948305169483,1.0,1.0
SPATS2L,0.2607260726072608,0.1576842315768423,1.0,1.0
DXO,0.26005400540054013,0.08599140085991401,1.0,1.0
MPV17L,0.25999399939994006,0.10588941105889411,1.0,1.0
LINC00643,0.2592859285928593,0.17798220177982202,1.0,1.0
NIM1K,0.2590699069906991,0.1466853314668533,1.0,1.0
SHANK2,0.25766576657665774,0.2216778322167783,1.0,1.0
RCAN1,0.25681368136813687,0.19538046195380462,1.0,1.0
PEX1,0.25602160216021613,0.1528847115288471,1.0,1.0
MATN2,0.2557935793579359,0.2508749125087491,1.0,1.0
PTPRJ,0.2552055205520552,0.16048395160483953,1.0,1.0
LOC285074,0.25508550855085516,0.24707529247075294,1.0,1.0
MET,0.2546654665466547,0.46045395460453953,1.0,1.0
