gene,rho,p_spin,p_fdr,p_maxt
JCAD,0.3400660066006601,0.004199580041995801,0.9993909960771237,0.756024397560244
RECQL4,0.33690969096909695,0.0038996100389961006,0.9993909960771237,0.7795220477952205
MFSD6,0.3284728472847286,0.0035996400359964,0.9993909960771237,0.8331166883311669
INF2,0.32390039003900395,0.004999500049995001,0.9993909960771237,0.8582141785821418
CACNG6,0.3092349234923493,0.0084991500849915,0.9993909960771237,0.9222077792220778
LRRC66,0.3015781578157816,0.0091990800919908,0.9993909960771237,0.9451054894510549
ZBTB24,0.2992259225922592,0.006799320067993201,0.9993909960771237,0.9527047295270473
QPCT,0.29760576057605764,0.009599040095990401,0.9993909960771237,0.957004299570043
PANX1,0.286924692469247,0.007799220077992201,0.9993909960771237,0.9788021197880212
PCDHB15,0.2838403840384039,0.015398460153984602,0.9993909960771237,0.9828017198280172
SLC9A1,0.2806600660066007,0.015198480151984802,0.9993909960771237,0.9857014298570143
RNF144B,0.2785238523852386,0.0202979702029797,0.9993909960771237,0.9875012498750125
SORCS1,0.2781518151815182,0.013998600139986002,0.9993909960771237,0.988001199880012
MYOZ3,0.2778037803780379,0.017798220177982202,0.9993909960771237,0.9883011698830118
EPHA6,0.276963696369637,0.018198180181981802,0.9993909960771237,0.9888011198880112
RPS6KB1,0.275979597959796,0.015198480151984802,0.9993909960771237,0.989001099890011
LDLR,0.2700270027002701,0.021897810218978103,0.9993909960771237,0.9945005499450055
MYO1B,0.26948694869486955,0.027497250274972504,0.9993909960771237,0.9949005099490051
GRB14,0.2686588658865887,0.031796820317968204,0.9993909960771237,0.9956004399560044
DNAJC11,0.2684548454845485,0.015298470152984701,0.9993909960771237,0.9957004299570043
DGKI,0.2673627362736274,0.0197980201979802,0.9993909960771237,0.9963003699630038
LRRK1,0.2655145514551456,0.028697130286971302,0.9993909960771237,0.9969003099690031
FRAS1,0.26443444344434447,0.0206979302069793,0.9993909960771237,0.9972002799720028
FAM20A,0.263942394239424,0.0226977302269773,0.9993909960771237,0.9972002799720028
UNC93B1,0.26231023102310236,0.014898510148985102,0.9993909960771237,0.9979002099790021
NAPA,0.2617461746174618,0.0136986301369863,0.9993909960771237,0.9981001899810019
LINC00680,0.26096609660966097,0.028697130286971302,0.9993909960771237,0.9982001799820018
TMEM241,0.2596819681968197,0.013098690130986902,0.9993909960771237,0.9986001399860014
LYNX1,0.25893789378937904,0.016998300169983,0.9993909960771237,0.9987001299870013
TMEM121B,0.2560576057605761,0.020097990200979902,0.9993909960771237,0.9992000799920008
RFK,0.25574557455745583,0.030896910308969103,0.9993909960771237,0.9993000699930007
GPR180,0.25552955295529556,0.030596940305969402,0.9993909960771237,0.9994000599940006
BIN3,0.25545754575457547,0.027497250274972504,0.9993909960771237,0.9994000599940006
SLC25A17,0.25365736573657366,0.023497650234976502,0.9993909960771237,0.9994000599940006
STARD4,0.2502970297029703,0.03799620037996201,0.9993909960771237,0.9996000399960004
ARMC9,0.25016501650165024,0.022097790220977902,0.9993909960771237,0.9996000399960004
TMEM243,0.2493969396939694,0.03469653034696531,0.9993909960771237,0.9996000399960004
PEX5L,0.2491089108910892,0.042495750424957505,0.9993909960771237,0.9996000399960004
LRRC8A,0.24835283528352842,0.024197580241975804,0.9993909960771237,0.9997000299970003
DOCK4,0.24729672967296734,0.0397960203979602,0.9993909960771237,0.9997000299970003
DBNDD1,0.24702070207020704,0.028897110288971104,0.9993909960771237,0.9997000299970003
SGPP2,0.2467806780678068,0.024797520247975203,0.9993909960771237,0.9997000299970003
PITRM1,0.245940594059406,0.020897910208979104,0.9993909960771237,0.9997000299970003
CACNB2,0.24537653765376538,0.0387961203879612,0.9993909960771237,0.9997000299970003
MAPK13,0.24506450645064512,0.0313968603139686,0.9993909960771237,0.9997000299970003
KCNV1,0.2441524152415242,0.0448955104489551,0.9993909960771237,0.9997000299970003
PTPRK,0.24391239123912395,0.038696130386961305,0.9993909960771237,0.9997000299970003
TMEM268,0.24278427842784284,0.029097090290970903,0.9993909960771237,0.9997000299970003
CCSER2,0.24219621962196228,0.0334966503349665,0.9993909960771237,0.9997000299970003
PRKD1,0.24034803480348035,0.055694430556944306,0.9993909960771237,0.9997000299970003
MCOLN1,0.2402880288028803,0.043695630436956304,0.9993909960771237,0.9997000299970003
TMEM250,0.23989198919891994,0.0314968503149685,0.9993909960771237,0.9997000299970003
NLK,0.23882388238823887,0.052094790520947905,0.9993909960771237,0.9999000099990001
TRAF7,0.23821182118211826,0.0225977402259774,0.9993909960771237,0.9999000099990001
CHRNA4,0.23702370237023707,0.04789521047895211,0.9993909960771237,0.9999000099990001
CYP2E1,0.2360396039603961,0.05219478052194781,0.9993909960771237,0.9999000099990001
PMM2,0.23581158115811585,0.0263973602639736,0.9993909960771237,0.9999000099990001
CHEK2,0.23552355235523553,0.049295070492950704,0.9993909960771237,0.9999000099990001
AHNAK2,0.2328712871287129,0.049095090490950906,0.9993909960771237,0.9999000099990001
COL24A1,0.23264326432643273,0.056894310568943104,0.9993909960771237,0.9999000099990001
OPN3,0.23258325832583254,0.04839516048395161,0.9993909960771237,0.9999000099990001
TIGAR,0.23099909990999107,0.048995100489951,0.9993909960771237,0.9999000099990001
UST,0.23055505550555055,0.070992900709929,0.9993909960771237,1.0
FEM1C,0.23037503750375043,0.053894610538946106,0.9993909960771237,1.0
RDH12,0.2302190219021903,0.048295170482951705,0.9993909960771237,1.0
SLC35C1,0.23014701470147014,0.043195680431956804,0.9993909960771237,1.0
WIPF3,0.2299909990999101,0.0420957904209579,0.9993909960771237,1.0
ADGRA1,0.22995499549954998,0.050294970502949704,0.9993909960771237,1.0
SAE1,0.22941494149414945,0.0405959404059594,0.9993909960771237,1.0
JAK1,0.22929492949294933,0.051994800519948,0.9993909960771237,1.0
HSPA12B,0.22852685268526857,0.0408959104089591,0.9993909960771237,1.0
GOLGA2P7,0.22808280828082816,0.0494950504949505,0.9993909960771237,1.0
RND1,0.22805880588058808,0.0448955104489551,0.9993909960771237,1.0
KAZALD1,0.2276267626762677,0.045295470452954706,0.9993909960771237,1.0
CAMTA2,0.2274587458745875,0.04329567043295671,0.9993909960771237,1.0
LINGO3,0.22705070507050712,0.058394160583941604,0.9993909960771237,1.0
HECA,0.22593459345934602,0.05299470052994701,0.9993909960771237,1.0
ZNF143,0.22592259225922595,0.044295570442955706,0.9993909960771237,1.0
TTPAL,0.2257545754575458,0.04989501049895011,0.9993909960771237,1.0
TMEM201,0.22496249624962497,0.048995100489951,0.9993909960771237,1.0
TRIM39,0.2245784578457846,0.057894210578942104,0.9993909960771237,1.0
TBC1D19,0.22442244224422445,0.06059394060593941,0.9993909960771237,1.0
ARL6,0.2238703870387039,0.041995800419958006,0.9993909960771237,1.0
CEP126,0.22354635463546357,0.049595040495950406,0.9993909960771237,1.0
ANAPC1,0.2228142814281429,0.061193880611938804,0.9993909960771237,1.0
GCC1,0.2222622262226223,0.0514948505149485,0.9993909960771237,1.0
USHBP1,0.22219021902190222,0.050094990500949906,0.9993909960771237,1.0
METTL21A,0.22179417941794188,0.039896010398960104,0.9993909960771237,1.0
CA13,0.22169816981698176,0.060193980601939805,0.9993909960771237,1.0
ZNF318,0.2213381338133814,0.049795020497950204,0.9993909960771237,1.0
STAT4,0.2210621062106211,0.07889211078892111,0.9993909960771237,1.0
OSTF1,0.21994599459946002,0.07749225077492251,0.9993909960771237,1.0
ARHGEF11,0.21992199219921996,0.055094490550944904,0.9993909960771237,1.0
UNC13A,0.21932193219321935,0.055394460553944605,0.9993909960771237,1.0
FGF7,0.21856585658565858,0.0731926807319268,0.9993909960771237,1.0
GOPC,0.21839783978397836,0.06729327067293271,0.9993909960771237,1.0
PHLDA2,0.21699369936993707,0.07069293070692931,0.9993909960771237,1.0
SHROOM3,0.21692169216921695,0.0988901109889011,0.9993909960771237,1.0
GRB10,0.21634563456345635,0.048095190480951906,0.9993909960771237,1.0
CHRD,0.21562556255625567,0.07079292070792921,0.9993909960771237,1.0
LINC01260,0.21555355535553555,0.06329367063293671,0.9993909960771237,1.0
SURF4,0.21468946894689467,0.066993300669933,0.9993909960771237,1.0
ARC,0.21460546054605467,0.06419358064193581,0.9993909960771237,1.0
SPRY4,0.21393339333933398,0.0627937206279372,0.9993909960771237,1.0
NIPAL2,0.21389738973897396,0.08459154084591541,0.9993909960771237,1.0
ASS1,0.2137533753375338,0.06269373062693731,0.9993909960771237,1.0
C16orf72,0.21360936093609365,0.0761923807619238,0.9993909960771237,1.0
FIZ1,0.21348934893489355,0.060193980601939805,0.9993909960771237,1.0
CHML,0.21334533453345336,0.10478952104789521,0.9993909960771237,1.0
RASGRP2,0.21333333333333337,0.07629237076292371,0.9993909960771237,1.0
PDE1B,0.21316531653165316,0.062993700629937,0.9993909960771237,1.0
SCN2B,0.21280528052805284,0.05499450054994501,0.9993909960771237,1.0
WFDC2,0.21268526852685274,0.0673932606739326,0.9993909960771237,1.0
LYRM7,0.21267326732673272,0.0734926507349265,0.9993909960771237,1.0
ANXA3,0.21208520852085216,0.07129287071292871,0.9993909960771237,1.0
STEAP2,0.21202520252025203,0.06619338066193381,0.9993909960771237,1.0
C12orf4,0.21142514251425149,0.0837916208379162,0.9993909960771237,1.0
WDR48,0.21046504650465048,0.07329267073292671,0.9993909960771237,1.0
SETD3,0.2104410441044105,0.07439256074392561,0.9993909960771237,1.0
SUMF2,0.2101650165016502,0.06129387061293871,0.9993909960771237,1.0
ZNF180,0.20987698769876992,0.09309069093090691,0.9993909960771237,1.0
SIK2,0.2098409840984099,0.055094490550944904,0.9993909960771237,1.0
KIAA0753,0.2098409840984099,0.07119288071192881,0.9993909960771237,1.0
COL5A2,0.20928892889288936,0.08769123087691232,0.9993909960771237,1.0
ZNF526,0.20885688568856892,0.07879212078792121,0.9993909960771237,1.0
RMDN2,0.2086408640864086,0.0795920407959204,0.9993909960771237,1.0
PLEKHG5,0.20862886288628868,0.0565943405659434,0.9993909960771237,1.0
APPBP2,0.20843684368436843,0.06109389061093891,0.9993909960771237,1.0
TADA2B,0.20835283528352838,0.0847915208479152,0.9993909960771237,1.0
THUMPD2,0.20768076807680771,0.06269373062693731,0.9993909960771237,1.0
PLEKHA5,0.20742874287428748,0.057394260573942604,0.9993909960771237,1.0
FAM171A1,0.20728472847284732,0.063993600639936,0.9993909960771237,1.0
WDR36,0.2066846684668467,0.050794920507949204,0.9993909960771237,1.0
CHD5,0.20667266726672667,0.08209179082091791,0.9993909960771237,1.0
PDK3,0.20631263126312632,0.0714928507149285,0.9993909960771237,1.0
WDR4,0.20597659765976606,0.055594440555944404,0.9993909960771237,1.0
HIVEP1,0.20595259525952597,0.08659134086591341,0.9993909960771237,1.0
GTPBP10,0.20570057005700576,0.0471952804719528,0.9993909960771237,1.0
PAK1,0.20529252925292535,0.059994000599940006,0.9993909960771237,1.0
RFPL2,0.20500450045004506,0.08359164083591641,0.9993909960771237,1.0
CCDC151,0.20493249324932494,0.0680931906809319,0.9993909960771237,1.0
CNIH1,0.20487248724872487,0.07169283071692831,0.9993909960771237,1.0
SLC36A1,0.20480048004800483,0.08909109089091091,0.9993909960771237,1.0
SMCO4,0.20475247524752482,0.10688931106889311,0.9993909960771237,1.0
MPZL3,0.20408040804080413,0.08509149085091491,0.9993909960771237,1.0
LGI3,0.2038523852385239,0.09369063093690631,0.9993909960771237,1.0
PREP,0.20367236723672372,0.07269273072692731,0.9993909960771237,1.0
ZNF317,0.202976297629763,0.0695930406959304,0.9993909960771237,1.0
RCCD1,0.20290429042904298,0.09619038096190381,0.9993909960771237,1.0
TM4SF18,0.20285628562856292,0.0741925807419258,0.9993909960771237,1.0
TTBK1,0.2028562856285629,0.06529347065293471,0.9993909960771237,1.0
SNPH,0.20280828082808283,0.074992500749925,0.9993909960771237,1.0
NOS2,0.20277227722772284,0.10068993100689931,0.9993909960771237,1.0
GFOD2,0.20246024602460247,0.06769323067693231,0.9993909960771237,1.0
RFPL1S,0.20234023402340243,0.0674932506749325,0.9993909960771237,1.0
LTK,0.20230423042304235,0.0827917208279172,0.9993909960771237,1.0
NRN1,0.2022802280228023,0.0668933106689331,0.9993909960771237,1.0
HS6ST2,0.20204020402040207,0.0756924307569243,0.9993909960771237,1.0
PTPN12,0.20196819681968198,0.10418958104189581,0.9993909960771237,1.0
NOSTRIN,0.20177617761776181,0.08789121087891211,0.9993909960771237,1.0
SHROOM2,0.20170417041704175,0.09009099090090991,0.9993909960771237,1.0
HTR1E,0.20148814881488147,0.10338966103389662,0.9993909960771237,1.0
PCDHB10,0.20142814281428148,0.08909109089091091,0.9993909960771237,1.0
PPP3R1,0.20100810081008103,0.0811918808119188,0.9993909960771237,1.0
LOC728554,0.20088808880888093,0.07739226077392261,0.9993909960771237,1.0
ZSCAN5A,0.2006960696069607,0.08689131086891311,0.9993909960771237,1.0
TSPAN5,0.2000960096009602,0.08449155084491551,0.9993909960771237,1.0
FLOT2,0.20006000600060012,0.08459154084591541,0.9993909960771237,1.0
C12orf54,0.2,0.07749225077492251,0.9993909960771237,1.0
NECAB1,0.1999399939994,0.08349165083491651,0.9993909960771237,1.0
CARTPT,0.19920792079207922,0.13458654134586542,0.9993909960771237,1.0
FAM171A2,0.19914791479147914,0.07219278072192781,0.9993909960771237,1.0
PRC1,0.19905190519051907,0.09099090090990901,0.9993909960771237,1.0
TUBGCP4,0.19891989198919896,0.08089191080891911,0.9993909960771237,1.0
MICU3,0.19869186918691872,0.08789121087891211,0.9993909960771237,1.0
ZNF567,0.19859585958595863,0.08649135086491351,0.9993909960771237,1.0
ZW10,0.19830783078307834,0.07539246075392461,0.9993909960771237,1.0
GALR1,0.19782778277827787,0.1131886811318868,0.9993909960771237,1.0
TM6SF1,0.19771977197719776,0.09969003099690031,0.9993909960771237,1.0
RFPL3S,0.1968916891689169,0.0795920407959204,0.9993909960771237,1.0
KIF17,0.19669966996699673,0.1034896510348965,0.9993909960771237,1.0
NUP93,0.19593159315931596,0.08439156084391561,0.9993909960771237,1.0
SAPCD2,0.1956675667566757,0.10928907109289071,0.9993909960771237,1.0
ZNF484,0.19565556555655567,0.0831916808319168,0.9993909960771237,1.0
LDB2,0.19495949594959494,0.10528947105289471,0.9993909960771237,1.0
EIF4G2,0.19477947794779482,0.09659034096590341,0.9993909960771237,1.0
SNED1,0.19432343234323435,0.08899110088991101,0.9993909960771237,1.0
ACTN4,0.19419141914191423,0.10178982101789821,0.9993909960771237,1.0
FAM110A,0.19410741074107415,0.12538746125387462,0.9993909960771237,1.0
DUSP3,0.19407140714071408,0.10548945105489452,0.9993909960771237,1.0
SRSF8,0.1938553855385539,0.10568943105689431,0.9993909960771237,1.0
KCNJ14,0.19360336033603368,0.1065893410658934,0.9993909960771237,1.0
ERO1A,0.1934953495349535,0.060693930606939304,0.9993909960771237,1.0
ITPKA,0.19339933993399344,0.11158884111588842,0.9993909960771237,1.0
MBTPS2,0.19305130513051308,0.0751924807519248,0.9993909960771237,1.0
TMEM170B,0.192967296729673,0.10288971102889712,0.9993909960771237,1.0
RNF208,0.19271527152715273,0.0725927407259274,0.9993909960771237,1.0
CD320,0.19177917791779187,0.10228977102289771,0.9993909960771237,1.0
THY1,0.19175517551755178,0.09869013098690131,0.9993909960771237,1.0
FAM43B,0.19131113111311132,0.0984901509849015,0.9993909960771237,1.0
FAM76A,0.19129912991299133,0.0695930406959304,0.9993909960771237,1.0
ST3GAL3,0.19125112511251127,0.09259074092590741,0.9993909960771237,1.0
EPDR1,0.19116711671167116,0.08809119088091191,0.9993909960771237,1.0
RPL28,0.19092709270927094,0.0710928907109289,0.9993909960771237,1.0
RNF26,0.19074707470747077,0.10168983101689831,0.9993909960771237,1.0
