gene,rho,p_spin,p_fdr,p_maxt
EFHD2,0.48760028053127674,9.999000099990002e-05,0.20542588598283026,0.0560943905609439
ITGA11,0.47660517164072047,0.0004999500049995,0.20542588598283026,0.0826917308269173
TBC1D8,0.4511364793446977,0.0013998600139986002,0.20542588598283026,0.17098290170982902
PEG3-AS1,0.4456178614724262,0.0007999200079992001,0.20542588598283026,0.19048095190480951
KCNN4,0.4378304116068653,0.001999800019998,0.23112757217428945,0.22767723227677233
GFPT2,0.4273107343541602,0.00029997000299970003,0.20542588598283026,0.28947105289471053
GNL3,0.42508402921485766,0.0010998900109989002,0.20542588598283026,0.3047695230476952
ZFAT,0.4155753964578359,0.0018998100189981002,0.23112757217428945,0.37046295370462956
PACSIN2,0.4058802019188726,0.0006999300069993001,0.20542588598283026,0.43475652434756523
PRR16,0.4029012315298057,0.0040995900409959,0.23304299404313714,0.45565443455654436
DDB2,0.4009694143684107,0.0028997100289971,0.23304299404313714,0.47055294470552944
TMEM80,0.3996935725048103,0.00029997000299970003,0.20542588598283026,0.4801519848015198
SLC8B1,0.3990195428410215,0.0053994600539946005,0.23304299404313714,0.48635136486351366
C15orf61,0.3976775016354418,0.0012998700129987,0.20542588598283026,0.4961503849615039
KIAA0895L,0.392983366476912,0.0006999300069993001,0.20542588598283026,0.5352464753524647
ZMIZ1,0.39294123962292526,0.0021997800219978004,0.23112757217428945,0.5357464253574643
CMPK2,0.3928028228169686,0.0031996800319968005,0.23304299404313714,0.5366463353664633
DENND6A,0.39246580798507413,0.0017998200179982,0.23007699230076992,0.539046095390461
GTF2IRD1,0.39174965146729845,0.0007999200079992001,0.20542588598283026,0.545045495450455
ATP1B3,0.3912501473414549,0.0012998700129987,0.20542588598283026,0.5494450554944506
WDR60,0.38913176839811847,0.0004999500049995,0.20542588598283026,0.5645435456454354
RPL15,0.3888248441762146,0.0018998100189981002,0.23112757217428945,0.5667433256674332
PDE4A,0.38771149160656326,0.0029997000299970002,0.23304299404313714,0.5761423857614238
ISLR,0.38519591661135116,0.0013998600139986002,0.20542588598283026,0.5956404359564044
PPP2R5B,0.38085083252871216,0.0014998500149985001,0.20542588598283026,0.6305369463053695
ZNF598,0.3799180236190043,0.0008999100089991,0.20542588598283026,0.6373362663733627
HACD3,0.3785158011934435,0.001999800019998,0.23112757217428945,0.6462353764623537
LRP8,0.3776251191377225,0.0007999200079992001,0.20542588598283026,0.6533346665333467
TOB1-AS1,0.37618076985817483,0.0006999300069993001,0.20542588598283026,0.6641335866413358
ETV5,0.3759099543682597,0.0010998900109989002,0.20542588598283026,0.6659334066593341
TTR,0.3756271026343483,0.028697130286971302,0.31058886247679296,0.668933106689331
MRRF,0.3755669214143671,0.006399360063993601,0.23942971556502887,0.6693330666933307
PFKP,0.3747604930666197,0.0030996900309969004,0.23304299404313714,0.6741325867413258
ULK3,0.3740623909148384,0.0035996400359964,0.23304299404313714,0.6802319768023197
LRP12,0.3728106215392304,0.0052994700529947,0.23304299404313714,0.6901309869013099
CAMK2G,0.3719620663374962,0.0032996700329967,0.23304299404313714,0.6958304169583042
NDUFA10,0.3697293430761955,0.0024997500249975004,0.23186053487674485,0.7099290070992901
BHLHE22,0.3695909262702389,0.0018998100189981002,0.23112757217428945,0.7107289271072893
DIDO1,0.3693983463662992,0.0014998500149985001,0.20542588598283026,0.7116288371162883
SLC25A25,0.36895300533843867,0.0022997700229977,0.23186053487674485,0.7145285471452855
NREP,0.3682428669426612,0.0016998300169983002,0.2287315128136309,0.7192280771922808
PTPN2,0.3681525951126894,0.0034996500349965005,0.23304299404313714,0.7197280271972802
NPHP4,0.3680924138927083,0.0007999200079992001,0.20542588598283026,0.7203279672032796
INPP5E,0.36744847483890997,0.0012998700129987,0.20542588598283026,0.7258274172582742
POMT1,0.3661605967313133,0.0024997500249975004,0.23186053487674485,0.7357264273572642
CROCCP2,0.36404823590997504,0.0026997300269973002,0.23304299404313714,0.7484251574842515
GUSB,0.36393990971400886,0.0024997500249975004,0.23186053487674485,0.7491250874912508
SEMA3A,0.36064799698104,0.0037996200379962005,0.23304299404313714,0.7701229877012299
GID8,0.3601665472211907,0.0030996900309969004,0.23304299404313714,0.7725227477252274
LOC100507507,0.3587041435756488,0.0012998700129987,0.20542588598283026,0.7821217878212179
GMPR2,0.3583189837677695,0.0017998200179982,0.23007699230076992,0.7845215478452154
