gene,rho,p_spin,p_fdr
MED4,0.4218685009523556,0.00029997000299970003,0.5250679810067773
KIF26B,0.4139858077710581,0.000999900009999,0.5250679810067773
DOCK7,0.40269129242655777,0.0022997700229977,0.5250679810067773
PRDX6,0.4020293868922503,0.004399560043995601,0.5250679810067773
ENKUR,0.3930635755639043,0.0020997900209979003,0.5250679810067773
FSIP1,0.38863482580708386,0.0016998300169983002,0.5250679810067773
LYN,0.37523424739887806,0.0034996500349965005,0.5250679810067773
TPT1,0.37507779699986,0.0010998900109989002,0.5250679810067773
ANO10,0.3714974897915607,0.0012998700129987,0.5250679810067773
SCRG1,0.37091380945676233,0.0044995500449955,0.5250679810067773
SDC3,0.3640480438690826,0.00039996000399960006,0.5250679810067773
TLR3,0.3633680863656577,0.0012998700129987,0.5250679810067773
RAMP1,0.3631153587980131,0.0031996800319968005,0.5250679810067773
MIR99AHG,0.3616110280382235,0.0024997500249975004,0.5250679810067773
CTSH,0.3573206767113035,0.0034996500349965005,0.5250679810067773
DBX2,0.35612924674955015,0.0010998900109989002,0.5250679810067773
ACSS3,0.35611721210347186,0.013298670132986702,0.5250679810067773
AQP4,0.3498953000809821,0.009799020097990201,0.5250679810067773
SYF2,0.34427512036240815,0.007099290070992901,0.5250679810067773
GDF11,0.3439200983030978,0.0029997000299970002,0.5250679810067773
FAR2P2,0.3430054652011457,0.007499250074992501,0.5250679810067773
SYT9,0.34272866834134436,0.0091990800919908,0.5250679810067773
HHIPL1,0.34178394862419664,0.005699430056994301,0.5250679810067773
SULT1C4,0.3390460666413795,0.0031996800319968005,0.5250679810067773
KCNA5,0.3382517800002106,0.010498950104989501,0.5250679810067773
GSTM1,0.3370603500384572,0.032296770322967704,0.5250679810067773
RELN,0.33630818465856244,0.0105989401059894,0.5250679810067773
DENND1C,0.3351408239889657,0.0100989901009899,0.5250679810067773
LPP,0.33496632162083007,0.001999800019998,0.5250679810067773
GPR34,0.3341840696257395,0.0057994200579942,0.5250679810067773
CERS1,0.33417805230270037,0.006799320067993201,0.5250679810067773
S100A13,0.33325138455466996,0.012998700129987,0.5250679810067773
HERC5,0.33302272627918195,0.007899210078992101,0.5250679810067773
MYBPC1,0.3326857561889891,0.018998100189981004,0.5250679810067773
