gene,rho,p_spin,p_fdr
PTPRD-AS1,0.6765459048738507,0.3333333333333333,0.8063702302112898
KCNA1,0.6187187775492212,0.3333333333333333,0.8063702302112898
MADCAM1,0.5978758238529028,0.3333333333333333,0.8063702302112898
ANKRD29,0.5937198270433651,0.3333333333333333,0.8063702302112898
SEMA7A,0.5933210192687124,0.3333333333333333,0.8063702302112898
ARC,0.5884093866756224,0.3333333333333333,0.8063702302112898
MPC1,0.5882204777297342,0.3333333333333333,0.8063702302112898
PIM3,0.5872759330002938,0.3333333333333333,0.8063702302112898
KCNC1,0.586037529910583,0.3333333333333333,0.8063702302112898
SCN1A,0.5836866630284202,0.3333333333333333,0.8063702302112898
SLC35A4,0.582007472398304,0.3333333333333333,0.8063702302112898
RAD54B,0.5764871332017967,0.3333333333333333,0.8063702302112898
RHBDL3,0.5762142647244027,0.6666666666666666,0.8089212274596647
LYPD5,0.5749128919860625,0.3333333333333333,0.8063702302112898
MED11,0.5748499223374333,0.3333333333333333,0.8063702302112898
ZDHHC2,0.5740313169052516,0.3333333333333333,0.8063702302112898
HR,0.573590529364846,0.6666666666666666,0.8089212274596647
ARL13B,0.5735695394819696,0.3333333333333333,0.8063702302112898
ERMP1,0.5732756811216992,0.3333333333333333,0.8063702302112898
THAP10,0.572478065572394,0.3333333333333333,0.8063702302112898
SLCO4A1,0.5712606523655598,0.3333333333333333,0.8063702302112898
ARHGAP9,0.57025313798749,0.3333333333333333,0.8063702302112898
CPLX1,0.5671676252046514,0.3333333333333333,0.8063702302112898
BCO2,0.5663490197724697,0.3333333333333333,0.8063702302112898
FBXO32,0.565950211997817,0.3333333333333333,0.8063702302112898
USP45,0.5642080517190713,0.3333333333333333,0.8063702302112898
MYH7B,0.5640821124218126,0.3333333333333333,0.8063702302112898
GPLD1,0.5638932034759245,0.3333333333333333,0.8063702302112898
VAMP1,0.5637462742957894,0.3333333333333333,0.8063702302112898
SH3BGRL,0.5637042945300366,0.3333333333333333,0.8063702302112898
LINC00515,0.56368330464716,0.3333333333333333,0.8063702302112898
FAM71E1,0.5634734058183954,0.6666666666666666,0.8089212274596647
STAC2,0.563221527223878,0.3333333333333333,0.8063702302112898
TNIP1,0.5629066789807313,0.3333333333333333,0.8063702302112898
SCN1B,0.5626338105033374,0.3333333333333333,0.8063702302112898
LINC01158,0.5619831241341672,0.3333333333333333,0.8063702302112898
GPCPD1,0.5614793669451323,0.3333333333333333,0.8063702302112898
FAM216A,0.5609336299903446,0.3333333333333333,0.8063702302112898
AR,0.5598631459636455,0.3333333333333333,0.8063702302112898
IDS,0.5596112673691281,0.3333333333333333,0.8063702302112898
PAG1,0.5595692876033751,0.3333333333333333,0.8063702302112898
BEND6,0.5593803786574871,0.3333333333333333,0.8063702302112898
TUBD1,0.5591704798287226,0.3333333333333333,0.8063702302112898
