cell,primary,target,probe_selection,lr_mirror,missing,n_genes,n_perm,threshold_abs_rho,n_observed,null_mean,null_sd,z,p,per_gene_fdr_floor,frac_p_spin_below_05,paired,n_perm_requested,n_genes_maxt_below_05,min_p_maxt
c1509b5525b6,True,discordance_extraction,diff_stability,bidirectional,centroids,7670,10000,0.24339428903001875,1048,389.6961,487.96657174932585,1.3490758140255936,0.08549145085491451,0.7669233076692331,0.14054758800521513,False,10000,0,0.0560943905609439
c1509b5525b6,True,discordance_overshoot,diff_stability,bidirectional,centroids,7670,10000,0.25810508065904697,680,392.0912,489.09692892366434,0.5886538699672254,0.17638236176382363,0.7669233076692331,0.08891786179921773,False,10000,0,0.24797520247975202
c1509b5525b6,True,coupling_angle,diff_stability,bidirectional,centroids,7670,10000,0.2325989483529388,112,330.7986,408.1666226408524,-0.5360521607189863,0.6696330366963303,0.7669233076692331,0.018513689700130377,False,10000,0,0.7083291670832916
c1509b5525b6,True,baseline_oef,diff_stability,bidirectional,centroids,7670,10000,0.3661521252086344,23,350.5203,473.51705268966816,-0.6916758290744157,0.8898110188981102,0.7669233076692331,0.004302477183833116,False,10000,0,0.8452154784521548
c1509b5525b6,True,macaque_vascular_CONTROL,diff_stability,bidirectional,centroids,7670,10000,0.32602150881812597,3171,405.1439,466.4994439362066,5.928959050116743,0.00039996000399960006,0.7669233076692331,0.344980443285528,True,10000,34,0.0007999200079992001
01e98e73f708,False,discordance_extraction,diff_stability,,,7670,10000,0.23734060837157672,999,395.1739,482.02054070214683,1.2526978603866594,0.09519048095190481,0.7669233076692331,0.13102998696219034,False,10000,0,0.18488151184881513
01e98e73f708,False,discordance_overshoot,diff_stability,,,7670,10000,0.25153382342300024,602,387.5471,487.8559053466402,0.4395824620542884,0.20107989201079893,0.7669233076692331,0.07457627118644068,False,10000,0,0.20667933206679331
01e98e73f708,False,coupling_angle,diff_stability,,,7670,10000,0.22869830406257202,84,331.2226,387.7888567883817,-0.6375185765972399,0.7732226777322267,0.7669233076692331,0.01303780964797914,False,10000,0,0.5076492350764924
01e98e73f708,False,baseline_oef,diff_stability,,,7670,10000,0.3451473292379379,25,354.7808,463.33830140768634,-0.7117494905948417,0.8969103089691031,0.7669233076692331,0.005997392438070404,False,10000,0,0.8442155784421558
01e98e73f708,False,macaque_vascular_CONTROL,diff_stability,,,7670,10000,0.3137667928610528,2878,396.8098,443.85141345270034,5.5901369800738765,0.0008999100089991,0.7669233076692331,0.3076923076923077,True,10000,57,0.0030996900309969004
886480d1a87d,False,discordance_extraction,diff_stability,,interpolate,7671,10000,0.2496070276742378,1280,390.7149,486.8625070982464,1.8265631200484838,0.059494050594940506,0.767023297670233,0.17025159692347802,False,10000,0,0.0720927907209279
886480d1a87d,False,discordance_overshoot,diff_stability,,interpolate,7671,10000,0.2666717113052348,691,382.5981,478.43375902667026,0.6446073133037591,0.16628337166283372,0.767023297670233,0.08968843697040803,False,10000,0,0.5266473352664733
886480d1a87d,False,coupling_angle,diff_stability,,interpolate,7671,10000,0.2359814568210975,112,345.0369,421.0072286058637,-0.55352232495315,0.688031196880312,0.767023297670233,0.016034415330465387,False,10000,0,0.41245875412458755
886480d1a87d,False,baseline_oef,diff_stability,,interpolate,7671,10000,0.3795035384103489,18,354.9212,478.7131351765481,-0.7038060484297017,0.9125087491250875,0.767023297670233,0.0024768609047060358,False,10000,0,0.7685231476852314
886480d1a87d,False,macaque_vascular_CONTROL,diff_stability,,interpolate,7671,10000,0.3389989337018232,3230,405.6464,470.148366759941,6.007366609532693,0.00039996000399960006,0.767023297670233,0.3541911093729631,True,10000,67,9.999000099990002e-05
1ab1c7a355d0,False,discordance_extraction,diff_stability,bidirectional,interpolate,7671,10000,0.25012888792291754,1242,388.3824,493.45110393051107,1.7298929786571284,0.06409359064093591,0.767023297670233,0.16621040281579977,False,10000,0,0.09779022097790221
1ab1c7a355d0,False,discordance_overshoot,diff_stability,bidirectional,interpolate,7671,10000,0.26748386898008175,629,383.2416,485.80747280114986,0.5058761212193077,0.18538146185381463,0.767023297670233,0.08616868726372051,False,10000,0,0.3207679232076792
1ab1c7a355d0,False,coupling_angle,diff_stability,bidirectional,interpolate,7671,10000,0.23691693396104954,136,332.9727,423.10140363122173,-0.4655448984794265,0.5960403959604039,0.767023297670233,0.02033633163863903,False,10000,0,0.5046495350464953
1ab1c7a355d0,False,baseline_oef,diff_stability,bidirectional,interpolate,7671,10000,0.38414754383385036,27,354.8955,483.91748633393064,-0.6775855579926976,0.8631136886311369,0.767023297670233,0.0036501108069352107,False,10000,0,0.8246175382461753
1ab1c7a355d0,False,macaque_vascular_CONTROL,diff_stability,bidirectional,interpolate,7671,10000,0.3400246113609177,3261,407.4074,477.9930426535934,5.969945889082801,0.0004999500049995,0.767023297670233,0.35171424846825705,True,10000,44,0.0006999300069993001
60046d3ad8eb,False,discordance_extraction,rnaseq,,centroids,6710,10000,0.2365465930907533,936,347.1203,417.61627198650916,1.4100975931776514,0.08459154084591541,0.670932906709329,0.13561847988077497,False,10000,0,0.0790920907909209
60046d3ad8eb,False,discordance_overshoot,rnaseq,,centroids,6710,10000,0.2510734469067544,658,336.6245,409.3355864077175,0.7851149782024933,0.1536846315368463,0.670932906709329,0.09880774962742175,False,10000,0,0.12188781121887811
60046d3ad8eb,False,coupling_angle,rnaseq,,centroids,6710,10000,0.22642826289612492,111,302.9164,345.41256550832077,-0.5556149925164691,0.6753324667533247,0.670932906709329,0.019523099850968704,False,10000,0,0.7993200679932007
60046d3ad8eb,False,baseline_oef,rnaseq,,centroids,6710,10000,0.34650559986147317,26,303.843,394.666449487412,-0.7039944752356303,0.8694130586941305,0.670932906709329,0.005365126676602086,False,10000,0,0.8671132886711329
60046d3ad8eb,False,macaque_vascular_CONTROL,rnaseq,,centroids,6710,10000,0.311351849806904,2736,356.3027,390.16987437872496,6.09913131758119,0.00019998000199980003,0.670932906709329,0.342026825633383,True,10000,47,9.999000099990002e-05
21b7e3845038,False,discordance_extraction,rnaseq,bidirectional,centroids,6710,10000,0.23980429197585296,1054,344.9385,418.8065571570603,1.693052527193572,0.0680931906809319,0.670932906709329,0.15692995529061102,False,10000,0,0.10008999100089991
21b7e3845038,False,discordance_overshoot,rnaseq,bidirectional,centroids,6710,10000,0.2546182551394438,674,343.4564,423.2782010676193,0.7809133547777368,0.1516848315168483,0.670932906709329,0.09731743666169895,False,10000,0,0.25047495250474955
21b7e3845038,False,coupling_angle,rnaseq,bidirectional,centroids,6710,10000,0.23047636858703022,85,285.0759,340.6839308496806,-0.587277185340095,0.7238276172382762,0.670932906709329,0.015201192250372579,False,10000,0,0.7713228677132287
21b7e3845038,False,baseline_oef,rnaseq,bidirectional,centroids,6710,10000,0.35326457602592687,28,304.5883,397.7965185909877,-0.695300956830109,0.8636136386361364,0.670932906709329,0.005067064083457526,False,10000,0,0.7524247575242475
21b7e3845038,False,macaque_vascular_CONTROL,rnaseq,bidirectional,centroids,6710,10000,0.31563156925345887,2659,360.2471,397.18107261246723,5.787669802289173,0.0007999200079992001,0.670932906709329,0.32175856929955293,True,10000,19,0.0022997700229977
06e6e50bf955,False,discordance_extraction,max_intensity,,,7671,10000,0.2389828610494648,1030,397.0804,488.66303700591067,1.2952066190190366,0.09319068093190681,0.767023297670233,0.13544518315734586,False,10000,0,0.0741925807419258
06e6e50bf955,False,discordance_overshoot,max_intensity,,,7671,10000,0.25397103486221384,715,385.309,483.10759331540214,0.6824380418809886,0.1675832416758324,0.767023297670233,0.09829226958675531,False,10000,0,0.14278572142785723
06e6e50bf955,False,coupling_angle,max_intensity,,,7671,10000,0.22936219627877477,117,339.0821,406.32025516775553,-0.5465691094043786,0.6648335166483351,0.767023297670233,0.018771998435666796,False,10000,0,0.8577142285771423
06e6e50bf955,False,baseline_oef,max_intensity,,,7671,10000,0.3502104520671558,17,351.9783,464.89776664242,-0.7205418568027911,0.9185081491850815,0.767023297670233,0.004041194107678269,False,10000,0,0.9064093590640936
06e6e50bf955,False,macaque_vascular_CONTROL,max_intensity,,,7671,10000,0.3163648046386359,3169,400.5611,450.96982123728634,6.138856237440628,0.00019998000199980003,0.767023297670233,0.3515838873680094,True,10000,37,0.001999800019998
b4247684abf1,False,discordance_extraction,max_intensity,bidirectional,,7671,10000,0.24299086072055334,1128,389.6619,493.78899298018985,1.4952502192158443,0.07829217078292171,0.767023297670233,0.15030634858558206,False,10000,0,0.14138586141385862
