target,reference,step,rho,p_spin,p_naive,n_valid,rho_before,attenuation,p_fdr
coupling_n,margulies_gradient1,raw,0.050573057305730564,0.6999300069993001,0.6172918034942242,100,,,0.7663233676632337
coupling_n,t1w_t2w_myelin,raw,0.0418001800180018,0.7606239376062394,0.6796600703937109,100,,,0.7663233676632337
coupling_n,raichle_cmrglc,raw,0.19440744074407437,0.1332866713328667,0.05260284611591941,100,,,0.7663233676632337
coupling_n,raichle_cmro2,raw,0.16757275727572754,0.20567943205679431,0.09562073806531092,100,,,0.7663233676632337
coupling_n,raichle_cbf,raw,0.04763276327632763,0.726027397260274,0.6379219177123735,100,,,0.7663233676632337
coupling_n,raichle_cbv,raw,-0.10430243024302428,0.47085291470852914,0.3017298538792674,100,,,0.7663233676632337
coupling_n,evolutionary_expansion,raw,0.04386438643864386,0.7663233676632337,0.6647694539552915,100,,,0.7663233676632337
coupling_n,abagen_genepc1,raw,0.04,0.7616238376162384,0.692747532401905,100,,,0.7663233676632337
coupling_n,raichle_cmrglc,partial,0.1649637112058595,0.20737926207379262,,100,0.19440744074407437,0.029443729538214863,0.6221377862213778
coupling_n,raichle_cmro2,partial,0.16816628519692262,0.17948205179482052,,100,0.16757275727572754,-0.000593527921195075,0.6221377862213778
coupling_n,raichle_cbf,partial,0.020829597529974958,0.8828117188281172,,100,0.04763276327632763,0.02680316574635267,0.8828117188281172
coupling_n,raichle_cbv,partial,-0.11299292532929811,0.4216578342165783,,100,-0.10430243024302428,-0.008690495086273828,0.8433156684331568
coupling_n,evolutionary_expansion,partial,0.05743007890574305,0.6701329867013298,,100,0.04386438643864386,-0.01356569246709919,0.8828117188281172
coupling_n,abagen_genepc1,partial,0.021263110920585603,0.8565143485651435,,100,0.04,0.0187368890794144,0.8828117188281172
baseline_oef,margulies_gradient1,raw,0.15227122712271224,0.4677532246775322,0.13043157803637753,100,,,0.7484051594840515
baseline_oef,t1w_t2w_myelin,raw,-0.011857185718571856,0.9671032896710329,0.9067925245640063,100,,,0.9671032896710329
baseline_oef,raichle_cmrglc,raw,-0.12284428442844283,0.5718428157184282,0.22336989617348102,100,,,0.762457087624571
baseline_oef,raichle_cmro2,raw,-0.19597959795979597,0.34096590340965904,0.05068338778485721,100,,,0.7484051594840515
baseline_oef,raichle_cbf,raw,-0.3088988898889889,0.15058494150584942,0.0017659980745991617,100,,,0.7484051594840515
baseline_oef,raichle_cbv,raw,-0.14934293429342932,0.44185581441855815,0.13807881473100572,100,,,0.7484051594840515
baseline_oef,evolutionary_expansion,raw,-0.20091209120912087,0.3798620137986201,0.04503273177057603,100,,,0.7484051594840515
baseline_oef,abagen_genepc1,raw,-0.04906090609060905,0.8642135786421358,0.6278657858346728,100,,,0.9671032896710329
baseline_oef,raichle_cmrglc,partial,-0.24314000484761333,0.30086991300869914,,100,-0.12284428442844283,-0.1202957204191705,0.4513048695130487
baseline_oef,raichle_cmro2,partial,-0.2875298841950576,0.08489151084891511,,100,-0.19597959795979597,-0.09155028623526162,0.3842615738426158
baseline_oef,raichle_cbf,partial,-0.33883947243238993,0.12808719128087193,,100,-0.3088988898889889,-0.02994058254340104,0.3842615738426158
baseline_oef,raichle_cbv,partial,-0.10504987123701294,0.5855414458554145,,100,-0.14934293429342932,0.04429306305641638,0.5855414458554145
baseline_oef,evolutionary_expansion,partial,-0.27029893956874584,0.23537646235376464,,100,-0.20091209120912087,-0.06938684835962497,0.4513048695130487
baseline_oef,abagen_genepc1,partial,-0.12126874359653318,0.53994600539946,,100,-0.04906090609060905,-0.07220783750592413,0.5855414458554145
